x,y,STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA
-57.035,53.70833333,6773,CARTWRIGHT,NL,NEWFOUNDLAND,CAN,534230000,-570206000,AST,14.3,8501100,WCA,71818,Aviation-Staffed,A,1,1,,,1/1/1934 0:00,3/12/2015 14:00,1/1/1953 2:00,3/12/2015 14:00,11/1/1934 0:00,3/12/2015 0:00,1/1/1934 0:00,2/1/2015 0:00,N,Y,Y
-60.14444472,47.23277833,9033,ST PAUL ISLAND (AUT),NS,NOVA SCOTIA,CAN,471358002,-600840001,AST,27,8204909,WEF,71418,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,3/9/1993 0:00,6/7/2022 12:30,2/1/1994 2:42,6/7/2022 12:30,3/9/1993 0:00,6/7/2022 0:00,,,Y,N,Y
-60.97585556,46.36835833,10661,NORTHEAST MARGAREE (AUT),NS,NOVA SCOTIA,CAN,462206090,-605833080,AST,54,8204154,WNS,73027,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,2/1/1994 2:18,6/7/2022 12:30,2/1/1994 2:18,6/7/2022 12:30,5/9/2017 0:00,6/7/2022 0:00,,,Y,N,Y
-94.06666667,61.1,47427,ARVIAT AWOS,NU,NUNAVUT,CAN,610600000,-940400000,CST,10.4,2300426,YEK,,Aviation-Auto,,,,,,7/2/2008 18:00,7/26/2012 11:00,7/2/2008 18:00,7/26/2012 11:00,7/25/2008 0:00,7/26/2012 0:00,,,Y,N,Y
-67.83194833,47.15779167,26823,ST LEONARD CS,NB,NEW BRUNSWICK,CAN,470928050,-674955014,AST,245,810I001,WIY,71019,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,5/16/1995 3:00,2/5/2017 10:00,5/16/1995 3:00,2/5/2017 10:00,8/16/2001 0:00,2/5/2017 0:00,12/1/2005 0:00,7/1/2007 0:00,Y,N,Y
-66.60889167,45.92027778,30309,FREDERICTON CDA CS,NB,NEW BRUNSWICK,CAN,455513000,-663632010,AST,35.1,8101605,AFC,71668,Climate-Auto,G,1,9,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,6/1/2000 0:00,6/7/2022 12:30,12/30/2004 20:00,6/7/2022 12:30,6/1/2000 0:00,6/7/2022 0:00,6/1/2000 0:00,7/1/2007 0:00,Y,N,Y
-102.3166667,52.81666667,3439,HUDSON BAY A,SK,SASKATCHEWAN,CAN,524900000,-1021900000,CST,358.1,4083321,,,N/A,E,1,6,,,1/1/1978 0:00,4/6/1999 17:00,9/1/1978 0:00,4/6/1999 17:00,9/1/1978 0:00,6/30/1993 0:00,1/1/1978 0:00,12/1/1993 0:00,Y,N,Y
-100.0525,51.10083333,48868,DAUPHIN,MB,MANITOBA,CAN,510603000,-1000309000,CST,304.5,5040689,YDN,71036,Aviation-Auto,,,,NAVCAN,NAV Canada,7/26/2010 8:00,6/7/2022 12:30,7/26/2010 8:00,6/7/2022 12:30,7/29/2010 0:00,6/7/2022 0:00,,,Y,N,Y
-92.11472222,62.81055556,51277,RANKIN INLET A,NU,NUNAVUT,CAN,624838000,-920653000,CST,32.3,2303405,YRT,71083,Aviation-Staffed,,,,NAVCAN,NAV Canada,3/12/2013 8:00,6/7/2022 12:30,3/12/2013 8:00,6/7/2022 12:30,3/14/2013 0:00,6/7/2022 0:00,,,Y,N,Y
-114.9166667,52.38333333,1961,ROCKY MTN HOUSE,AB,ALBERTA,CAN,522300000,-1145500000,MST,1015,3015520,,,N/A,F,1,7,,,1/1/1945 0:00,12/1/1978 0:00,1/1/1953 0:00,3/31/1978 23:00,1/1/1945 0:00,1/31/1978 0:00,1/1/1945 0:00,12/1/1978 0:00,Y,N,Y
-63.55083333,44.58763889,43124,HALIFAX KOOTENAY,NS,NOVA SCOTIA,CAN,443515500,-633303000,AST,52,8202252,AHK,71326,Climate-Auto,,,,DND,Department of National Defence,9/28/2004 16:00,6/7/2022 12:30,9/28/2004 16:00,6/7/2022 12:30,5/14/2018 0:00,6/7/2022 0:00,,,Y,N,Y
-108.0502839,54.12527778,52000,MEADOW LAKE A,SK,SASKATCHEWAN,CAN,540731000,-1080301022,CST,480.7,4065057,YLJ,71125,Aviation-Staffed,,,,NAVCAN,NAV Canada,12/9/2013 9:00,6/7/2022 12:30,12/9/2013 9:00,6/7/2022 12:30,12/12/2013 0:00,10/29/2018 0:00,,,Y,N,Y
-97.8625,55.80472222,53118,THOMPSON A,MB,MANITOBA,CAN,554817000,-975145000,CST,224,5062921,YTH,71079,Aviation-Staffed,,,,NAVCAN,NAV Canada,2/28/2013 0:00,6/7/2022 12:30,11/4/2014 9:00,6/7/2022 12:30,2/28/2013 0:00,6/7/2022 0:00,,,Y,N,Y
-94.71083333,56.35777778,53698,GILLAM A,MB,MANITOBA,CAN,562128000,-944239000,CST,145.1,5061025,YGX,,Aviation-Auto,,,,NAVCAN,NAV Canada,5/14/2015 8:00,4/5/2022 15:00,5/14/2015 8:00,4/5/2022 15:00,10/29/2018 0:00,4/5/2022 0:00,,,Y,N,Y
-105.6766667,53.21027778,54498,PRINCE ALBERT GLASS FIELD,SK,SASKATCHEWAN,CAN,531237000,-1054036000,CST,425.5,4056243,PPR,73002,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,11/23/2016 14:00,6/7/2022 12:30,11/23/2016 14:00,6/7/2022 12:30,11/24/2016 0:00,6/7/2022 0:00,,,Y,N,Y
-57.61666667,47.61666667,6584,BURGEO 2,NL,NEWFOUNDLAND,CAN,473700000,-573700000,NST,10.6,8400800,WBF,,Climate-Auto,,1,9,,,1/1/1939 0:00,7/31/2006 0:00,2/1/1994 19:30,7/27/2006 13:30,1/1/1939 0:00,7/31/2006 0:00,1/1/1939 0:00,7/1/2006 0:00,Y,N,Y
-60.04805556,46.16138889,54281,SYDNEY A,NS,NOVA SCOTIA,CAN,460941000,-600253000,AST,61.9,8205703,YQY,,Aviation-Auto,,,,NAVCAN,NAV Canada,1/13/2016 10:00,6/7/2022 12:30,1/13/2016 10:00,6/7/2022 12:30,10/29/2018 0:00,6/7/2022 0:00,,,Y,N,Y
-133,69.45,1699,TUKTOYAKTUK,NT,NORTHWEST TERRITORIES,CAN,692700000,-1330000000,CST,18.3,2203910,,,Aviation-Auto,D,1,5,,,1/1/1957 0:00,12/1/1993 0:00,1/1/1958 5:00,6/30/1993 12:00,6/1/1957 0:00,6/30/1993 0:00,1/1/1957 0:00,12/1/1993 0:00,Y,N,Y
-100.9,61.13333333,1714,ENNADAI LAKE,NU,NUNAVUT,CAN,610800000,-1005400000,CST,324.6,2301100,,,N/A,F,1,7,,,1/1/1949 0:00,12/31/1979 0:00,1/1/1953 0:00,12/9/1979 8:00,10/1/1949 0:00,12/31/1979 0:00,1/1/1949 0:00,12/1/1979 0:00,Y,N,Y
-57.58111111,50.23638889,6613,DANIELS HARBOUR,NL,NEWFOUNDLAND,CAN,501411000,-573452000,NST,19,8401400,WDH,71185,Aviation-Auto,C,1,4,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,1/1/1946 0:00,5/26/2018 17:30,1/1/1953 7:00,5/26/2018 17:30,11/1/1946 0:00,5/26/2018 0:00,1/1/1946 0:00,12/1/2007 0:00,Y,N,Y
-54.57694444,48.94638889,6633,GANDER INT'L A,NL,NEWFOUNDLAND,CAN,485647000,-543437000,NST,151.2,8401700,YQX,71803,Aviation-Staffed,A,1,1,,,1/1/1937 0:00,3/20/2012 9:30,1/1/1953 0:00,3/20/2012 9:30,1/1/1937 0:00,3/19/2012 0:00,1/1/1937 0:00,3/1/2012 0:00,N,Y,Y
-97.05,50.63333333,3737,GIMLI A,MB,MANITOBA,CAN,503800000,-970300000,CST,222.2,5031040,,,N/A,G,1,8,,,1/1/1944 0:00,12/31/1971 23:00,1/1/1953 0:00,12/31/1971 23:00,3/1/1944 0:00,12/31/1971 0:00,1/1/1944 0:00,12/1/1971 0:00,Y,N,Y
-99.26666667,53.18333333,3740,GRAND RAPIDS,MB,MANITOBA,CAN,531100000,-991600000,CST,222.5,5031110,,,N/A,F,1,7,,,1/1/1960 0:00,12/1/1979 0:00,8/15/1970 6:00,5/16/1979 14:00,7/1/1960 0:00,5/31/1979 0:00,1/1/1960 0:00,12/1/1979 0:00,Y,N,Y
-56.08333333,51.4,6712,ST ANTHONY A,NL,NEWFOUNDLAND,CAN,512400000,-560500000,NST,28,8403402,,,N/A,,1,9,,,1/1/1966 0:00,5/31/1987 20:30,1/1/1966 0:30,5/31/1987 20:30,1/1/1966 0:00,10/31/1970 0:00,1/1/1966 0:00,12/1/1970 0:00,Y,N,Y
-105.5666667,50.33333333,2967,MOOSE JAW A,SK,SASKATCHEWAN,CAN,502000000,-1053400000,CST,576.7,4015320,YMJ,71864,N/A,A,1,1,DND,Department of National Defence,1/1/1943 0:00,6/7/2022 12:30,1/1/1954 0:00,6/7/2022 12:30,1/1/1943 0:00,7/2/1999 0:00,1/1/1943 0:00,8/1/1998 0:00,Y,N,Y
-131.8138889,53.25416667,48648,SANDSPIT,BC,BRITISH COLUMBIA,CAN,531515000,-1314850000,PST,6.4,1057052,YZP,71111,Aviation-Auto,,,,NAVCAN,NAV Canada,6/3/2010 0:00,6/7/2022 12:30,6/3/2010 11:00,6/7/2022 12:30,6/3/2010 0:00,6/7/2022 0:00,,,Y,N,Y
-123.0022458,49.12584806,49088,DELTA BURNS BOG,BC,BRITISH COLUMBIA,CAN,490733053,-1230008085,PST,3.1,1102415,VBB,71042,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,11/19/2010 1:00,6/7/2022 12:30,11/19/2010 1:00,6/7/2022 12:30,1/25/2011 0:00,6/7/2022 0:00,,,Y,N,Y
-121.4980556,49.36833333,49588,HOPE A,BC,BRITISH COLUMBIA,CAN,492206000,-1212953000,PST,39,1113542,YHE,71187,Aviation-Auto,,,,NAVCAN,NAV Canada,10/17/2011 7:00,6/7/2022 12:30,10/17/2011 7:00,6/7/2022 12:30,10/20/2011 0:00,6/7/2022 0:00,,,Y,N,Y
-127.1827778,54.82527778,50130,SMITHERS A,BC,BRITISH COLUMBIA,CAN,544931000,-1271058000,PST,523,1077498,YYD,,Aviation-Staffed,,,,NAVCAN,NAV Canada,4/10/2012 7:00,6/7/2022 12:30,4/10/2012 7:00,6/7/2022 12:30,,,,,N,N,Y
-122.0544444,52.18333333,50820,WILLIAMS LAKE A,BC,BRITISH COLUMBIA,CAN,521100000,-1220316000,PST,939.7,1098941,YWL,71104,Aviation-Staffed,,,,NAVCAN,NAV Canada,12/3/2012 9:00,6/7/2022 12:30,12/3/2012 9:00,6/7/2022 12:30,12/6/2012 0:00,6/7/2022 0:00,,,Y,N,Y
-120.7402778,56.23833333,50837,FORT ST. JOHN A,BC,BRITISH COLUMBIA,CAN,561418000,-1204425000,PST,694.9,1183001,YXJ,71943,Aviation-Staffed,,,,NAVCAN,NAV Canada,12/3/2012 23:00,6/7/2022 12:30,12/3/2012 23:00,6/7/2022 12:30,12/6/2012 0:00,6/7/2022 0:00,,,Y,N,Y
-114.1083528,53.54724444,27492,EDMONTON STONY PLAIN CS,AB,ALBERTA,CAN,533250080,-1140630070,MST,766.3,301A001,XPS,71127,Climate-Auto,G,1,8,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,4/1/1997 0:00,6/7/2022 12:30,12/19/2000 14:00,6/7/2022 12:30,4/1/1997 0:00,6/7/2022 0:00,4/1/1997 0:00,11/1/2007 0:00,Y,N,Y
-128.6441892,66.24223444,27549,FORT GOOD HOPE CS,NT,NORTHWEST TERRITORIES,CAN,661432044,-1283839081,MST,81.7,2201450,ZGH,71491,Climate-Auto,G,1,8,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,4/1/1998 0:00,6/7/2022 12:30,4/3/1998 8:00,6/7/2022 12:30,4/1/1998 0:00,6/7/2022 0:00,11/1/1998 0:00,11/1/2007 0:00,Y,N,Y
-125.7725056,49.08222222,277,TOFINO A,BC,BRITISH COLUMBIA,CAN,490456000,-1254621020,PST,24.5,1038205,YAZ,,Aviation-Staffed,A,1,1,CCN,Co-operative Climate Network,1/1/1942 0:00,6/6/2022 0:00,1/1/1960 0:00,5/1/2014 10:00,7/1/1942 0:00,6/6/2022 0:00,1/1/1942 0:00,2/1/2007 0:00,Y,Y,Y
-119.6022222,49.46305556,1053,PENTICTON A,BC,BRITISH COLUMBIA,CAN,492747000,-1193608000,PST,344.4,1126150,YYF,71889,Aviation-Staffed,A,1,1,,,1/1/1941 0:00,5/10/2012 10:00,1/1/1953 0:00,5/10/2012 10:00,4/1/1941 0:00,5/10/2012 0:00,1/1/1941 0:00,5/1/2012 0:00,N,Y,Y
-123.4258333,48.64722222,51337,VICTORIA INTL A,BC,BRITISH COLUMBIA,CAN,483850000,-1232533000,PST,19.5,1018621,YYJ,71799,Aviation-Staffed,,,,NAVCAN,NAV Canada,5/16/2013 0:00,6/7/2022 12:30,7/9/2013 6:00,6/7/2022 12:30,5/16/2013 0:00,6/7/2022 0:00,,,Y,N,Y
-139.84,67.57,51437,OLD CROW A,YT,YUKON TERRITORY,CAN,673412000,-1395024000,PST,250.2,2100801,YOC,,Aviation-Staffed,,,,NAVCAN,NAV Canada,10/8/2013 6:00,6/7/2022 12:30,10/8/2013 6:00,6/7/2022 12:30,,,,,N,N,Y
-117.8000006,70.76138944,29715,HOLMAN CS,NT,NORTHWEST TERRITORIES,CAN,704541002,-1174800002,MST,29.9,2502505,XHI,71029,Climate-Auto,G,1,9,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,3/1/2000 0:00,6/7/2022 12:30,3/29/2000 12:00,6/7/2022 12:30,3/1/2000 0:00,6/7/2022 0:00,9/1/2002 0:00,11/1/2007 0:00,Y,N,Y
-117.6325,49.29611111,52938,CASTLEGAR A,BC,BRITISH COLUMBIA,CAN,491746000,-1173757000,PST,495.6,1141460,YCG,,Aviation-Auto,,,,NAVCAN,NAV Canada,10/23/2014 11:00,6/7/2022 12:30,10/23/2014 11:00,6/7/2022 12:30,10/29/2018 0:00,6/7/2022 0:00,,,Y,N,Y
-139.84,67.57,53023,OLD CROW A,YT,YUKON TERRITORY,CAN,673412000,-1395024000,PST,250.2,2100807,YOC,,Aviation-Auto,,,,NAVCAN,NAV Canada,10/23/2014 11:00,6/7/2022 12:30,10/23/2014 11:00,6/7/2022 12:30,10/29/2018 0:00,6/7/2022 0:00,,,Y,N,Y
-128.8225,60.11638889,53339,WATSON LAKE A,YT,YUKON TERRITORY,CAN,600659000,-1284921000,PST,687.3,2101201,YQH,,Aviation-Staffed,,,,NAVCAN,NAV Canada,12/4/2014 11:00,6/7/2022 12:30,12/4/2014 11:00,6/7/2022 12:30,10/30/2018 0:00,6/7/2022 0:00,,,Y,N,Y
-122.5741672,58.84139056,54098,FORT NELSON,BC,BRITISH COLUMBIA,CAN,585029006,-1223427002,PST,380.2,1192948,VFN,71594,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,10/14/2015 8:00,6/7/2022 12:30,10/14/2015 8:00,6/7/2022 12:30,10/27/2015 0:00,6/7/2022 0:00,,,Y,N,Y
-138.9133889,69.56819444,1560,HERSCHEL ISLAND,YT,YUKON TERRITORY,CAN,693405500,-1385448200,YST,1.2,2100636,WJN,71501,Climate-Auto,G,1,9,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,1/1/1974 0:00,5/24/2022 11:00,2/1/1994 0:47,5/24/2022 11:00,7/1/1974 0:00,5/24/2022 0:00,1/1/1974 0:00,1/1/2007 0:00,Y,N,Y
-126.5958333,52.3875,381,BELLA COOLA A,BC,BRITISH COLUMBIA,CAN,522315000,-1263545000,PST,35.7,1060841,YBD,71206,Aviation-Staffed,D,1,5,,,1/1/1983 0:00,11/18/2017 0:00,2/1/1983 7:00,8/15/2013 10:00,2/1/1983 0:00,11/18/2017 0:00,1/1/1983 0:00,2/1/2007 0:00,Y,Y,Y
-129.6833333,53.05,390,ETHELDA BAY,BC,BRITISH COLUMBIA,CAN,530300000,-1294100000,PST,9.6,1062745,,,N/A,D,1,5,,,1/1/1957 0:00,4/6/1994 5:27,12/2/1957 5:00,4/6/1994 5:27,12/1/1957 0:00,5/31/1991 0:00,1/1/1957 0:00,11/1/1991 0:00,Y,N,Y
-133.5166667,68.31666667,41883,INUVIK CLIMATE,NT,NORTHWEST TERRITORIES,CAN,681900000,-1333100000,MST,103,2202578,ZEV,71364,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,8/1/2003 0:00,6/7/2022 12:30,8/7/2003 12:00,6/7/2022 12:30,8/1/2003 0:00,6/7/2022 0:00,8/1/2003 0:00,11/1/2007 0:00,Y,N,Y
-115.7766667,60.83888889,41885,HAY RIVER CLIMATE,NT,NORTHWEST TERRITORIES,CAN,605020000,-1154636000,MST,164,2202402,ZHY,71361,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,8/1/2003 0:00,6/7/2022 12:30,8/14/2003 8:00,6/7/2022 12:30,8/1/2003 0:00,6/7/2022 0:00,8/1/2003 0:00,11/1/2007 0:00,Y,N,Y
-126.7533567,65.287525,43004,NORMAN WELLS CLIMATE,NT,NORTHWEST TERRITORIES,CAN,651715090,-1264512084,MST,93.6,2202810,NVQ,71480,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,12/31/2003 0:00,6/7/2022 12:30,12/31/2003 0:00,6/7/2022 12:30,9/9/2004 0:00,6/7/2022 0:00,3/1/2005 0:00,11/1/2007 0:00,Y,N,Y
-124.0833333,52.11666667,543,PUNTZI MOUNTAIN,BC,BRITISH COLUMBIA,CAN,520700000,-1240500000,PST,909.5,1086556,,,N/A,F,1,7,,,1/1/1968 0:00,12/1/1979 0:00,5/16/1968 7:00,7/31/1979 8:00,5/1/1968 0:00,7/31/1979 0:00,1/1/1968 0:00,12/1/1979 0:00,Y,N,Y
-112.7988889,49.63027778,49268,LETHBRIDGE,AB,ALBERTA,CAN,493749000,-1124756000,MST,929,3033875,YQL,71267,Aviation-Auto,,,,NAVCAN,NAV Canada,1/11/2011 10:00,6/7/2022 12:30,1/11/2011 10:00,6/7/2022 12:30,1/13/2011 0:00,6/7/2022 0:00,,,Y,N,Y
-113.9972222,49.52055556,49368,PINCHER CREEK,AB,ALBERTA,CAN,493114000,-1135950000,MST,1189.6,3035198,ZPC,71085,Aviation-Auto,,,,NAVCAN,NAV Canada,6/27/2011 7:00,6/7/2022 12:30,6/27/2011 7:00,6/7/2022 12:30,6/30/2011 0:00,6/7/2022 0:00,,,Y,N,Y
-114.7772222,55.29305556,49369,SLAVE LAKE,AB,ALBERTA,CAN,551735000,-1144638000,MST,582.8,3065995,YZH,71369,Aviation-Auto,,,,NAVCAN,NAV Canada,6/27/2011 7:00,6/7/2022 12:30,6/27/2011 7:00,6/7/2022 12:30,6/30/2011 0:00,6/7/2022 0:00,,,Y,N,Y
-118.1833333,50.96111111,1370,REVELSTOKE A,BC,BRITISH COLUMBIA,CAN,505740000,-1181100000,PST,444.7,1176749,ZRV,,Aviation-Auto,G,1,9,,,1/1/1990 0:00,5/27/2014 15:00,2/1/1994 1:00,5/27/2014 15:00,3/1/1990 0:00,3/24/2013 0:00,1/1/1990 0:00,2/1/2007 0:00,Y,N,Y
-114.4402778,62.46305556,51058,YELLOWKNIFE A,NT,NORTHWEST TERRITORIES,CAN,622747000,-1142625000,MST,205.7,2204101,YZF,71936,Aviation-Staffed,,,,NAVCAN,NAV Canada,1/15/2013 10:00,6/7/2022 12:30,1/15/2013 10:00,6/7/2022 12:30,1/17/2013 0:00,6/7/2022 0:00,,,Y,N,Y
-135.0055556,68.22333333,51397,AKLAVIK A,NT,NORTHWEST TERRITORIES,CAN,681324000,-1350020000,MST,6.4,2200101,YKD,,Aviation-Staffed,,,,NAVCAN,NAV Canada,3/4/2014 10:00,6/5/2022 12:00,3/4/2014 10:00,6/5/2022 12:00,,,,,N,N,Y
-122.51,53.02611111,640,QUESNEL A,BC,BRITISH COLUMBIA,CAN,530134000,-1223036000,PST,545,1096630,,,Climate-Staffed,A,1,1,,,1/1/1946 0:00,3/30/2007 0:00,1/1/1953 0:00,2/22/2006 22:00,2/1/1946 0:00,3/30/2007 0:00,1/1/1946 0:00,2/1/2007 0:00,Y,Y,Y
-133.35,62.23333333,1547,FARO,YT,YUKON TERRITORY,CAN,621400000,-1332100000,PST,694.3,2100516,,,N/A,G,1,8,,,1/1/1971 0:00,12/1/1977 0:00,2/7/1972 7:00,1/31/1977 22:00,10/1/1971 0:00,1/31/1977 0:00,1/1/1971 0:00,12/1/1977 0:00,Y,N,Y
-117.1,58.51666667,2725,HIGH LEVEL A,AB,ALBERTA,CAN,583100000,-1170600000,MST,326.7,3073145,,,N/A,,1,9,,,1/1/1967 0:00,12/1/1970 0:00,6/24/1967 5:00,10/21/1970 18:00,6/1/1967 0:00,10/31/1970 0:00,1/1/1967 0:00,12/1/1970 0:00,Y,N,Y
-135.0688333,60.7095,1617,WHITEHORSE A,YT,YUKON TERRITORY,CAN,604234200,-1350407800,PST,706.2,2101300,YXY,71964,Aviation-Staffed,A,1,1,,,1/1/1942 0:00,12/6/2012 10:00,1/1/1953 0:00,12/6/2012 10:00,4/1/1942 0:00,12/5/2012 0:00,1/1/1942 0:00,2/1/2007 0:00,N,Y,Y
-122.6900211,49.20832333,6830,PITT MEADOWS CS,BC,BRITISH COLUMBIA,CAN,491229964,-1224124076,PST,5,1106178,WMM,71775,Climate-Auto,F,1,7,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,1/1/1993 0:00,6/7/2022 12:30,2/1/1994 1:00,6/7/2022 12:30,10/1/1993 0:00,6/7/2022 0:00,1/1/1993 0:00,2/1/2007 0:00,Y,N,Y
-130.025,58.42609972,6845,DEASE LAKE (AUT),BC,BRITISH COLUMBIA,CAN,582533959,-1300130000,PST,800.7,119BLM0,WKX,71222,Climate-Auto,F,1,7,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,1/1/1993 0:00,6/7/2022 12:30,2/1/1994 0:00,6/7/2022 12:30,8/1/1993 0:00,6/7/2022 0:00,1/1/1993 0:00,2/1/2007 0:00,Y,N,Y
-124.9268333,49.31658333,8045,PORT ALBERNI (AUT),BC,BRITISH COLUMBIA,CAN,491859700,-1245536600,PST,76.2,1036B06,WQC,71475,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,12/11/1992 0:00,6/7/2022 12:30,2/1/1994 0:00,6/7/2022 12:30,12/11/1992 0:00,6/7/2022 0:00,3/1/2002 0:00,2/1/2007 0:00,Y,N,Y
-130.6978,54.58032,8258,GREY ISLET (AUT),BC,BRITISH COLUMBIA,CAN,543449152,-1304152080,PST,9.5,1063303,WEK,71476,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,2/1/1994 0:18,6/7/2022 12:30,2/1/1994 0:18,6/7/2022 12:30,12/30/1994 0:00,6/7/2022 0:00,6/1/2005 0:00,2/1/2007 0:00,Y,N,Y
-125.2541667,71.9925,10076,SACHS HARBOUR CLIMATE,NT,NORTHWEST TERRITORIES,CAN,715933000,-1251515000,MST,87.5,2503648,WSY,71467,Climate-Auto,G,1,8,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,2/1/1994 1:47,6/7/2022 12:30,2/1/1994 1:47,6/7/2022 12:30,8/7/1994 0:00,6/7/2022 0:00,8/1/2004 0:00,11/1/2007 0:00,Y,N,Y
-123.3247756,48.41330444,114,VICTORIA GONZALES CS,BC,BRITISH COLUMBIA,CAN,482447896,-1231929192,PST,61,1018611,WLM,71200,Climate-Auto,G,1,9,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,1/1/1972 0:00,6/7/2022 12:30,2/1/1994 0:00,6/7/2022 12:30,1/1/1973 0:00,6/7/2022 0:00,1/1/1972 0:00,2/1/2007 0:00,Y,N,Y
-139.0333333,61.36666667,10192,BURWASH,YT,YUKON TERRITORY,CAN,612200000,-1390200000,MST,806.8,2100179,WDB,,Climate-Auto,G,1,9,,,3/8/1993 0:00,2/12/2004 21:00,2/1/1994 0:00,2/12/2004 21:00,3/8/1993 0:00,2/12/2004 0:00,12/1/1999 0:00,8/1/2000 0:00,Y,N,Y
-112.6766667,51.44527778,10708,DRUMHELLER EAST,AB,ALBERTA,CAN,512643000,-1124036000,MST,678.2,30221LG,WDZ,71237,Climate-Auto,F,1,7,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,2/1/1994 0:00,6/7/2022 12:30,2/1/1994 0:00,6/7/2022 12:30,10/6/1995 0:00,6/7/2022 0:00,4/1/1996 0:00,10/1/2007 0:00,Y,N,Y
-121.4833333,49.36666667,945,HOPE,BC,BRITISH COLUMBIA,CAN,492200000,-1212900000,PST,39,1113539,YHE,71114,Climate-Auto,G,1,9,,,1/1/1990 0:00,3/8/2005 22:00,2/2/1994 16:00,3/8/2005 22:00,3/1/1990 0:00,3/8/2005 0:00,1/1/1990 0:00,11/1/2004 0:00,Y,N,Y
-135.0977778,60.73305556,48168,WHITEHORSE AUTO,YT,YUKON TERRITORY,CAN,604359000,-1350552000,PST,707,2101310,VXY,71773,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,9/11/2009 0:00,6/7/2022 12:30,9/11/2009 8:00,6/7/2022 12:30,9/11/2009 0:00,6/7/2022 0:00,,,Y,N,Y
-111.4494444,52.07416667,27212,CORONATION CLIMATE,AB,ALBERTA,CAN,520427000,-1112658000,MST,791,3011887,WCT,71318,Climate-Auto,G,1,8,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,3/1/1996 0:00,6/7/2022 12:30,9/13/1999 8:00,6/7/2022 12:30,3/1/1996 0:00,6/7/2022 0:00,5/1/1996 0:00,11/1/2007 0:00,Y,N,Y
-119.3472333,76.23751667,27324,MOULD BAY CS,NT,NORTHWEST TERRITORIES,CAN,761415060,-1192050040,MST,1.5,250M001,WAY,71989,Climate-Auto,G,1,8,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,8/1/1997 0:00,6/7/2022 12:30,8/7/1997 7:59,6/7/2022 12:30,8/1/1997 0:00,6/7/2022 0:00,12/1/2002 0:00,11/1/2007 0:00,Y,N,Y
-73.67888889,45.16722222,10762,STE-CLOTILDE,QC,QUEBEC,CAN,451002000,-734044000,EST,53,7027039,WIT,71614,Climate-Auto,,,,ECCC - MSC,Environment and Climate Change Canada - Meteorological Service of Canada,8/31/1993 0:00,6/7/2022 12:30,2/1/1994 2:00,6/7/2022 12:30,8/31/1993 0:00,6/7/2022 0:00,,,Y,N,Y
