CLIMATE_IDENTIFIER,1,2,3,4,5,6,7,8,9,10,11,12
1100032,3.6224330555062956,3.2786833855799373,6.564888507718697,9.922791734197732,13.783153846153844,16.34792452830189,18.919076923076922,19.123488640739314,15.866606965174128,10.407166186359271,6.486829558998808,2.064763931888545
1060845,,,,,,,,,,,,
1060844,-0.21364022422286394,0.3981368751152924,3.9811260623229465,8.152681764004766,12.92956605593057,15.235308343409917,17.727513939626995,17.544657955418906,13.206810897435897,7.82142578885859,3.4300179390073753,-1.7807469040247677
1160902,-5.882636450686243,-5.945829195630585,-0.6214121258633921,3.8150966393870798,10.461602303523035,13.883251748251748,16.691567897053844,15.542336259284268,10.167175438596491,3.7731958762886597,-1.753487550768144,-7.484652114597544
1160H99,-6.2935369143978415,-5.859973063973064,-0.5081233178370442,3.83251580278129,10.35786364755107,13.546972197537134,16.308546059933406,15.429213623841722,10.351360020528611,3.9880540472281854,-1.8126174155877126,-6.216960297766749
1060R0K,5.768107476635514,4.638743455497382,5.66802860061287,6.936742045227136,9.301084430673896,11.298813831926015,12.934980620155038,13.410550905197587,12.52941531042797,10.355729676787464,7.0963071758287875,5.976336181204053
1091174,-8.25898379970545,-8.329574439522084,-2.802091743119266,2.7426450057113847,9.067536015896671,11.690644171779143,13.978816582605488,13.170725615086798,8.470932451342069,2.564160556729216,-3.782837980010521,-8.700012244398188
1021261,,,,,,,,,,,,
1141460,-1.272486930545183,-1.2751107465135356,3.250235741444867,7.971458369546324,13.745387329860527,17.45289299407459,21.26242006058566,20.368321831341525,14.241066052771384,7.412192657460424,2.0823324630113142,-2.0487998647734957
1061458,3.0862989323843415,3.026594448205823,4.719728484244613,7.511132339829321,11.764276015306752,13.419826264690853,15.875792864222001,16.2286951144094,13.687798036465637,9.392433308401895,5.1908717948717955,2.9148032868525897
1161661,-5.948049764626766,-4.352305422353376,-0.06470588235294118,3.6210416666666667,8.514974704890388,11.861458333333333,16.121096904441455,15.719731092436973,11.58481056656239,4.154254961318534,-3.5228125,-5.725445378151261
1161662,-6.013343207216911,-7.032864128018966,-1.276667123100096,3.347730781105279,9.133902621722847,12.357358666874319,15.507932944170035,14.912586233328224,9.333018570978911,3.4949775784753365,-3.1946985282481406,-8.409618018566428
1161663,-5.728347121391187,-6.551640855457227,-0.6388505747126436,4.026341663252765,9.955686198920585,13.244388609715243,16.630966856246324,16.29141045349731,10.555420486249501,3.590513068731849,-1.86398406374502,-8.193876762603825
1021830,4.317821782178218,4.049349778790722,6.240601319970668,9.134886363636364,13.375109970674487,15.651748958201793,18.432714163509715,18.60911561264822,14.894948857178937,9.93121104729317,6.106755903523172,4.023634363925211
1152102,-4.471841397849462,-3.2411458333333334,2.6735887096774196,4.849930555555555,9.778681909885675,14.097081306462822,18.129905913978494,18.269737726967048,13.327677329624478,6.30752688172043,-2.820972222222222,-5.380766644250168
1152106,-5.2552190373174685,-5.053037694013304,1.512524544179523,6.099089365642846,11.703333831663926,15.697152194211016,20.194826546003018,19.274973759184284,12.877841260037059,5.7320161652447235,-1.469356089992242,-6.424031822275593
1182287,,,,,,,,,,,,
119BLM0,-13.500538423886441,-11.742163177670426,-6.653207408315957,1.1930420507639854,8.264308562992126,11.263040446304045,13.19766842557369,11.726883435582822,7.076442246735134,0.2387108655616943,-8.567596348884381,-14.143492102363169
1192341,-12.658438061041293,-11.856238453011455,-6.529417784853309,0.9763383838383839,7.96042311023135,11.665729001584785,13.465218495934959,11.931516056758776,7.106647197886247,0.3272235872235872,-8.28608695652174,-14.849336446301303
1192345,-15.117888365837256,-10.795982142857142,-6.277388963660835,0.9708333333333333,7.979324324324324,11.038429464906184,12.547814391392064,11.372494956287829,6.834615384615384,1.2743106926698051,-9.398397212543555,-15.883562901744721
1192340,,,,,,,,,,,,
1102415,3.4527525190464488,3.479021827000808,6.168007334963326,9.183907754688292,13.139274776430232,15.545197168857433,17.670926266071895,17.463439677301064,14.15246960486322,9.390189602446483,5.738458622867973,2.8172806266062906
1032731,6.027157141093692,5.386489045171761,6.289269856931426,8.16647720095996,10.867394236664623,12.496218540533706,14.0724573125464,14.51254163464002,13.465642529321775,10.536502437772645,7.379142349657448,5.501770346692894
1192940,-19.813575268817203,-14.351339285714285,-7.717552118359112,3.6529534398888117,10.580363147276396,14.835833333333332,17.179851752021563,14.785215053763443,9.010694444444445,2.559811827956989,-12.80452016689847,-16.94993270524899
1192948,-16.803192740715847,-14.809260284080429,-7.529607357622922,2.039265873015873,11.342545805207328,15.67672430928245,17.415144508670522,15.839895773016792,9.572147583717667,1.3351585014409222,-11.79271536323938,-18.52059107591269
1183000,-11.685611833258628,-8.502892156862746,-5.307261317794711,3.8049074074074074,9.97155017921147,13.957526632700324,16.791353046594985,15.464455401165395,11.53584993052339,2.997983870967742,-8.45820203892493,-11.211735639283507
1183001,-9.788559892328397,-10.427722506050012,-5.278613075300831,2.4647443023902165,10.733884853376379,14.668387820962538,16.41993543179984,15.554588266953713,10.151703518286746,3.534756836858413,-6.3514746800222595,-12.07381081081081
1173209,,,,,,,,,,,,
1173220,-6.469882352941177,-7.444100294985251,-0.28426171529619804,5.418757443429933,11.604017685505575,14.984745425616548,17.856163041348225,16.649942241047363,11.176165905933717,3.9076610562971563,-1.5900577804343494,-8.06409759876065
1063303,4.522724550898204,3.8744278606965175,5.1013681970203715,7.153797766944488,10.29265337423313,12.204428684003153,14.077859391395592,14.078589647411853,12.408125677139761,9.482971068805277,6.3580365584620235,4.142020033388982
1063461,6.167271727172717,5.730235640648012,6.50571930773391,8.007621440536013,9.892907133243607,11.318158890290038,12.685650887573965,12.932979295509545,11.827586691000981,9.863034539473684,7.346586959544001,5.873741588156124
1063496,4.265016088666428,3.2767992599444957,4.272681281618887,6.635087412587412,9.12761520349815,11.299478170116542,12.865394957983193,13.310108303249097,12.036169840992487,9.438544863693807,6.269287729196051,3.7165678468575303
1113541,4.48355795148248,6.039732142857143,6.9622462787550745,9.23875,11.902016129032258,14.779972183588317,19.263306451612902,19.08212365591398,15.5025,11.065410497981158,3.321527777777778,2.1573351278600272
1113543,2.103240854407071,2.66214324178783,6.254635509271019,9.76514540141923,14.43863268608414,16.87721412556054,20.124959677419355,20.172748081324897,16.109867780097424,10.564590340374009,5.203327716933446,1.1609489051094892
10459NN,4.89353491902834,5.0085953312643365,6.981288193595698,9.652946509519492,13.618451359960794,15.701945426983325,18.343002077985577,18.743396918561995,15.619433556707548,11.041351912969075,7.044510423247,4.671915624233505
1163781,-1.4647928994082842,-2.0243790656416323,4.650663383942005,9.554657809361965,15.425799223184942,18.94839357429719,22.400702331141662,21.62040663776349,15.628293436293436,8.74218469814704,2.1731839258114376,-2.7029720804563193
1163842,-1.675131820968731,-1.7030319363967121,5.060523532522475,9.6913992134974,15.289550410388339,18.45987349778621,21.941073207171318,21.438647756449445,15.951198257080609,8.525036836935167,2.781896661165418,-1.8494498777506112
1123996,-1.3064914425427874,-1.049757999462221,4.303969562460368,9.060167804323095,14.85586011342155,18.267930356641394,22.458308645300296,21.414562323517547,15.427957736688448,8.380653840979416,2.18658044778195,-2.2458192624611644
1123939,-1.6749510763209392,-1.345275432247688,3.9038296831028996,8.50683339648857,13.95059341734981,17.146083880747852,20.82797889311572,20.08196059233876,14.54756421612046,7.53603382767496,1.923244337593319,-1.5692571288703951
1054222,6.474955643510304,5.33690119760479,5.821969383533306,7.031466666666666,9.120589834194075,11.103114041240007,13.021607902318562,13.916684841875682,13.66298600311042,11.001621993127149,7.8790000000000004,6.546138969470921
1054503,4.906292401628223,4.37492116490447,4.666422444603288,6.1670726837060705,8.761140197789413,10.846338511196288,12.735739644970414,13.677073552425664,12.508256513026051,9.512229102167183,5.993718542379706,4.151328761251607
1114738,-0.5878362223550508,0.5835830726164992,5.619786767011602,10.038082532906438,16.050495881660783,19.009977403094037,22.95122771611167,22.846959743978438,16.69584781097985,9.842294087923193,3.1549902499556817,-1.4317182130584194
1114746,-0.7105767931919491,0.5848646249445184,5.474082537975534,10.1996106243916,16.048509375421556,19.097248471372982,22.96229106628242,22.505953663793104,16.620450412645127,9.347507410401509,3.608294475060054,-1.190314312693916
1184790,-7.454428110433848,-8.475364543361474,-5.06598117811084,2.4189169932312073,9.743494019572308,13.758078445483987,16.44150746787079,15.474793672627234,11.303608065086664,3.662401642148478,-4.418754499640029,-7.602449965493444
1184793,-7.155924426450742,-9.04947022832413,-2.9548256058271467,3.2818364197530863,10.636453497079527,14.048592202970298,16.348093665565894,15.291811714847888,9.63024299644018,3.6984205776173282,-3.5007416563658835,-8.43148175949557
1184791,-7.380263806706114,-8.780595413705244,-3.3888725670216675,3.078754903201316,10.464483349657199,13.798288105503424,15.860916203937405,14.873594803897078,9.841362592498086,3.1130791860750184,-3.1988967791022063,-7.812945499081445
1054929,4.358539140847179,3.447972972972973,4.2789521778860795,6.311252616887648,9.252432432432432,11.865311463967895,14.014544213041994,14.589186909581645,12.232476343510088,8.663647363872082,5.638586671331118,3.044644372772025
1054920,,,,,,,,,,,,
1145297,-1.763352694853438,-1.634891608907241,2.372701421800948,6.740728891361803,12.741530501089326,15.808253438932889,19.053651226158035,18.37473386336073,13.12997915218902,6.620250437592567,1.998111600170382,-1.3350659843792083
1025369,,,,,,,,,,,,
1015630,3.479881583816455,3.66736856223176,5.926740196078431,8.886114971572963,13.333927236481436,15.790775144138372,18.814744847890086,18.819627998042094,14.978868933893771,9.760313188157573,5.463754905684263,3.2174172679771087
1125852,-0.21714883663671058,0.6741731648292552,6.160784553342294,10.848620951417004,16.20706415279138,19.760572296783995,23.83997786522381,22.62553743513714,16.907868310664803,10.118245398773006,3.7134834303060966,-0.7183434896157194
1086081,-2.5626900441392837,-0.9079273216689098,3.1925321888412017,8.129536826119969,13.561064460360583,15.95099499293876,19.29762928387176,18.73052528468226,13.687267870770796,7.302701036013814,1.453472485768501,-2.1904293271005044
1086082,-2.240743713215623,-0.4815026541445488,3.4658443320587144,8.21576080070949,13.387755900378146,15.82926267281106,19.111436334444853,18.51537708129285,13.636609180826783,7.364381373633124,1.535997458703939,-1.9513997187779624
1126146,-0.17962827097089754,0.005906094443697025,4.764710261819085,9.18085343745642,14.931132329209252,18.466355920411857,22.621646710614826,21.640893193435566,15.899874756470915,9.328590676367556,3.3054505005561734,-1.0875151842353894
1106178,3.5237686841460425,3.9525171163914616,6.602385029354207,9.55432680071265,13.79446824134133,15.908800101150588,18.808016619821583,18.956942067954046,15.475669868554094,10.296122324159022,5.749943059597621,3.079307600477517
